name,date_scraped,check_in,check_out,adults,rooms,address,provider,reviews,rating,price,range,amenities,tripadvisor rank,star rating,url
Park Lane Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"36 Central Park South, 59th Street Between 5th Ave & 6th Ave, New York City, NY 10019-1600",Expedia.com,"6,538",4,599,191-598,"['Restaurant', 'Room Service', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Business Center with Internet Access', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Dry Cleaning', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",257,4.0 Star Hotel,/Hotel_Review-g60763-d93579-Reviews-Park_Lane_Hotel-New_York_City_New_York.html
Inter-Continental Central Park South New York,2017-11-01,12/9/2017,12/10/2017,2,1,"112 Central Park S, New York City, NY 10019-1503",,,5,,,"['#230', ' Luxury Hotel in New York City ', '310 ', 'TripAdvisor is proud to partner with TripOnline SA so you can book your Inter-Continental Central Park South New York reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers. ', 'United States >', 'New York >', 'New York City >', 'Midtown / Manhattan ', 'Inter-Continental Central Park South New York Hotel New York City ']",416,,/Hotel_Review-g60763-d1161789-Reviews-Inter_Continental_Central_Park_South_New_York-New_York_City_New_York.html
Candlewood Suites New York City Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"339 W. 39th Street, New York City, NY 10018-1401",AMOMA,"1,879",4,374,145-438,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room']",237,3.0 Star Hotel,/Hotel_Review-g60763-d1025779-Reviews-Candlewood_Suites_New_York_City_Times_Square-New_York_City_New_York.html
InterContinental New York Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"300 W 44th Street, New York City, NY 10036-5419",AMOMA,"5,389",4.5,709,232-706,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Bar/Lounge', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",179,4.5 Star Hotel,/Hotel_Review-g60763-d1646128-Reviews-InterContinental_New_York_Times_Square-New_York_City_New_York.html
Renaissance New York Times Square Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"Two Times Square, 714 Seventh Avenue at W. 48th Street, New York City, NY 10036-7301",Hotwire.com,"2,417",4.5,613,259-745,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",186,4.0 Star Hotel,/Hotel_Review-g60763-d93534-Reviews-Renaissance_New_York_Times_Square_Hotel-New_York_City_New_York.html
Downtown Athletic Center,2017-11-01,12/9/2017,12/10/2017,2,1,"19 West Street, New York City, NY 10001",,3,4.5,,,"['129 ', 'United States >', 'New York >', 'New York City >', 'Financial District / Manhattan ']",415,,/Hotel_Review-g60763-d121985-Reviews-Downtown_Athletic_Center-New_York_City_New_York.html
Hotel Olcott,2017-11-01,12/9/2017,12/10/2017,2,1,"27 W 72nd St, New York City, NY 10023-3498",,3,4,,,"['Room Service', 'Room Service', 'Air Conditioning', 'Refrigerator in room']",412,,/Hotel_Review-g60763-d1175436-Reviews-Hotel_Olcott-New_York_City_New_York.html
The Helmsley Windsor,2017-11-01,12/9/2017,12/10/2017,2,1,"100 West 58th Street, New York City, NY 10019",,16,4.5,,,"['Room Service', 'Room Service', 'Laundry Service', 'Air Conditioning', 'Refrigerator in room']",414,3.0 Star Hotel,/Hotel_Review-g60763-d1161809-Reviews-The_Helmsley_Windsor-New_York_City_New_York.html
Phillips Club,2017-11-01,12/9/2017,12/10/2017,2,1,"155 W 66th St, New York City, NY 10023-6501",,91,4.5,,420-525,"['Room Service', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Pool', 'Spa', 'Room Service', 'Laundry Service', 'Concierge', 'Self-Serve Laundry', 'Children Activities (Kid / Family Friendly)', 'Dry Cleaning', 'Business Center with Internet Access', 'Babysitting', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Pool', 'Spa']",337,,/Hotel_Review-g60763-d122004-Reviews-Phillips_Club-New_York_City_New_York.html
Hilton New York Fashion District,2017-11-01,12/9/2017,12/10/2017,2,1,"152 West 26th Street, New York City, NY 10001-6975",Hilton.com,"3,475",4,379,169-501,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Free Internet', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",185,4.0 Star Hotel,/Hotel_Review-g60763-d1601249-Reviews-Hilton_New_York_Fashion_District-New_York_City_New_York.html
The Mansfield,2017-11-01,12/9/2017,12/10/2017,2,1,"12 W 44th St, Off of Fifth Avenue, New York City, NY 10036-6604",Expedia.com,"1,847",3.5,373,140-431,"['Fitness Center with Gym / Workout Room', 'Free Internet', 'Restaurant', 'Bar/Lounge', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",344,3.5 Star Hotel,/Hotel_Review-g60763-d93586-Reviews-The_Mansfield-New_York_City_New_York.html
Residence Inn New York Manhattan/Central Park,2017-11-01,12/9/2017,12/10/2017,2,1,"1717 Broadway, New York City, NY 10019",Orbitz.com,"1,290",4.5,557,216-626,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Conference Facilities', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",118,3.5 Star Hotel,/Hotel_Review-g60763-d6023925-Reviews-Residence_Inn_New_York_Manhattan_Central_Park-New_York_City_New_York.html
Hilton Garden Inn New York/Central Park South-Midtown West,2017-11-01,12/9/2017,12/10/2017,2,1,"237 West 54th Street, New York City, NY 10019-5589",GardenInn.com,"2,597",4,549,186-570,"['Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free Internet', 'Restaurant', 'Business Center with Internet Access', 'Laundry Service', 'Dry Cleaning', 'Meeting Rooms', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Conference Facilities', 'Air Conditioning', 'Microwave', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Restaurant']",215,3.5 Star Hotel,/Hotel_Review-g60763-d5786212-Reviews-Hilton_Garden_Inn_New_York_Central_Park_South_Midtown_West-New_York_City_New_York.html
MADE Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"44 West 29 Street, New York City, NY 10001",,,5,,221-576,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Restaurant', 'Bar/Lounge']",282,,/Hotel_Review-g60763-d12675805-Reviews-MADE_Hotel-New_York_City_New_York.html
AKA Central Park,2017-11-01,12/9/2017,12/10/2017,2,1,"42 W 58th St, New York City, NY 10019-2505",,448,4.5,,205-707,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Dry Cleaning', 'Business Center with Internet Access', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",233,4.0 Star Hotel,/Hotel_Review-g60763-d805827-Reviews-AKA_Central_Park-New_York_City_New_York.html
The Bowery Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"335 Bowery, New York City, NY 10003-7138",TripAdvisor,643,4.5,575,411-662,"['Restaurant', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Meeting Rooms', 'Babysitting', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",148,4.0 Star Hotel,/Hotel_Review-g60763-d634696-Reviews-The_Bowery_Hotel-New_York_City_New_York.html
Gramercy Park Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"2 Lexington Avenue, New York City, NY 10010-5487",Orbitz.com,"1,463",4.5,679,413-813,"['Restaurant', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Business Center with Internet Access', 'Banquet Room', 'Babysitting', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",90,4.0 Star Hotel,/Hotel_Review-g60763-d571166-Reviews-Gramercy_Park_Hotel-New_York_City_New_York.html
Hotel Mimosa,2017-11-01,12/9/2017,12/10/2017,2,1,"79 Division St, New York City, NY 10002-6201",Agoda.com,,3.5,,110-233,"['Free High Speed Internet ( WiFi )', 'Room Service', 'Room Service', 'Laundry Service', 'Multilingual Staff', 'Air Conditioning']",399,2.5 Star Hotel,/Hotel_Review-g60763-d1448670-Reviews-Hotel_Mimosa-New_York_City_New_York.html
Fairfield Inn & Suites New York Manhattan/Central Park,2017-11-01,12/9/2017,12/10/2017,2,1,"538 W 58th St, New York City, NY 10019",Expedia.com,171,4,524,179-494,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Multilingual Staff', 'Business Center with Internet Access', 'Laundry Service', 'Air Conditioning', 'Refrigerator in room', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",247,3.0 Star Hotel,/Hotel_Review-g60763-d10368723-Reviews-Fairfield_Inn_Suites_New_York_Manhattan_Central_Park-New_York_City_New_York.html
Hampton Inn Manhattan / Times Square Central,2017-11-01,12/9/2017,12/10/2017,2,1,"220 West 41st St., New York City, NY 10036-7203",HotelQuickly,"1,838",4.5,361,183-508,"['Free Internet', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Self-Serve Laundry', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",75,3.5 Star Hotel,/Hotel_Review-g60763-d8035866-Reviews-Hampton_Inn_Manhattan_Times_Square_Central-New_York_City_New_York.html
Oakwood at the Blake,2017-11-01,12/9/2017,12/10/2017,2,1,"220 East 63rd Street, New York City, NY 10065-7660",Orbitz.com,,5,,,"['Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Concierge', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Air Conditioning', 'Refrigerator in room', 'Microwave', 'Fitness Center with Gym / Workout Room']",405,2.0 Star Hotel,/Hotel_Review-g60763-d1484261-Reviews-Oakwood_at_the_Blake-New_York_City_New_York.html
The Roger,2017-11-01,12/9/2017,12/10/2017,2,1,"131 Madison Ave, At 31st Street, New York City, NY 10016-7057",TheRoger.com,"2,878",4,409,220-550,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free Internet', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Meeting Rooms', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",144,4.0 Star Hotel,/Hotel_Review-g60763-d80110-Reviews-The_Roger-New_York_City_New_York.html
Moderne Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"243 W 55th St, New York City, NY 10019",Cancelon,"1,883",4.5,447,202-525,"['Free High Speed Internet ( WiFi )', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Minibar']",82,3.5 Star Hotel,/Hotel_Review-g60763-d99354-Reviews-Moderne_Hotel-New_York_City_New_York.html
The Towers at Lotte New York Palace,2017-11-01,12/9/2017,12/10/2017,2,1,"455 Madison Avenue, New York City, NY 10022",,"1,121",5,,406-1705,"['Room Service', 'Bar/Lounge', 'Spa', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Bar/Lounge', 'Spa', 'Fitness Center with Gym / Workout Room']",9,5.0 Star Hotel,/Hotel_Review-g60763-d4702789-Reviews-The_Towers_at_Lotte_New_York_Palace-New_York_City_New_York.html
The Whitby Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"18 W 56th St, New York City, NY 10019",Priceline,35,4.5,995,630-1144,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Air Conditioning', 'Restaurant', 'Bar/Lounge']",339,,/Hotel_Review-g60763-d10846801-Reviews-The_Whitby_Hotel-New_York_City_New_York.html
Room Mate Grace,2017-11-01,12/9/2017,12/10/2017,2,1,"125 West 45th Street, New York City, NY 10036-4004",,"1,047",4.5,,159-450,"['Pool', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Minibar', 'Pool', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Heated pool', 'Indoor pool']",77,3.5 Star Hotel,/Hotel_Review-g60763-d518280-Reviews-Room_Mate_Grace-New_York_City_New_York.html
The Tuscany - A St Giles Signature Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"120 East 39th Street, New York City, NY 10016-0906",Expedia.com,"1,883",4.5,409,223-492,"['Fitness Center with Gym / Workout Room', 'Restaurant', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",92,4.0 Star Hotel,/Hotel_Review-g60763-d93431-Reviews-The_Tuscany_A_St_Giles_Signature_Hotel-New_York_City_New_York.html
The Knickerbocker,2017-11-01,12/9/2017,12/10/2017,2,1,"6 Times Square, New York City, NY 10036",TripAdvisor,"2,354",4.5,472,286-695,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",68,5.0 Star Hotel,/Hotel_Review-g60763-d7255276-Reviews-The_Knickerbocker-New_York_City_New_York.html
Salisbury Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"123 W 57th St, New York City, NY 10019-2200",Official Hotel,"3,955",4,384,108-457,"['Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Microwave']",306,3.0 Star Hotel,/Hotel_Review-g60763-d93346-Reviews-Salisbury_Hotel-New_York_City_New_York.html
The Grant Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"306 W 94th St, New York City, NY 10025-6828",,42,3,,,['Business Center with Internet Access'],422,,/Hotel_Review-g60763-d616735-Reviews-The_Grant_Hotel-New_York_City_New_York.html
Saint Nicholas Inn,2017-11-01,12/9/2017,12/10/2017,2,1,"154th Street, New York City, NY 10032",,,4,,94-206,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Air Conditioning']",374,,/Hotel_Review-g60763-d1207461-Reviews-Saint_Nicholas_Inn-New_York_City_New_York.html
Comfort Inn Sunset Park / Park Slope,2017-11-01,12/9/2017,12/10/2017,2,1,"353 38th St, New York City, NY 11232-2511",,35,4,,850-877,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Business Center with Internet Access', 'Air Conditioning']",408,2.0 Star Hotel,/Hotel_Review-g60763-d7196011-Reviews-Comfort_Inn_Sunset_Park_Park_Slope-New_York_City_New_York.html
BEST WESTERN PLUS Seaport Inn Downtown,2017-11-01,12/9/2017,12/10/2017,2,1,"33 Peck Slip, New York City, NY 10038-1708",,972,4,,319-509,"['Breakfast included', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Multilingual Staff', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Air Conditioning', 'Hot Tub', 'Fitness Center with Gym / Workout Room']",263,3.0 Star Hotel,/Hotel_Review-g60763-d75698-Reviews-BEST_WESTERN_PLUS_Seaport_Inn_Downtown-New_York_City_New_York.html
Roger Smith Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"501 Lexington Avenue, New York City, NY 10017-2008",Orbitz.com,"2,191",4,377,156-465,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Banquet Room', 'Self-Serve Laundry', 'Air Conditioning', 'Refrigerator in room', 'Bar/Lounge']",108,3.0 Star Hotel,/Hotel_Review-g60763-d80107-Reviews-Roger_Smith_Hotel-New_York_City_New_York.html
Empire Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"44 West 63rd Street, New York City, NY 10023-7029",AMOMA,"6,206",3.5,340,156-436,"['Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Pool', 'Bar/Lounge', 'Room Service', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Pool', 'Bar/Lounge']",348,4.0 Star Hotel,/Hotel_Review-g60763-d671150-Reviews-Empire_Hotel-New_York_City_New_York.html
Comfort Inn Times Square West,2017-11-01,12/9/2017,12/10/2017,2,1,"343 W 44th St, New York City, NY 10036-5402",,"1,007",4,,164-407,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Multilingual Staff', 'Breakfast Available']",285,2.5 Star Hotel,/Hotel_Review-g60763-d1485603-Reviews-Comfort_Inn_Times_Square_West-New_York_City_New_York.html
AKA Times Square,2017-11-01,12/9/2017,12/10/2017,2,1,"123 W 44th St, Between 6th & Broadway, New York City, NY 10036-4089",,597,4.5,,290-723,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room']",114,4.0 Star Hotel,/Hotel_Review-g60763-d655944-Reviews-AKA_Times_Square-New_York_City_New_York.html
TRYP New York City Times Square South,2017-11-01,12/9/2017,12/10/2017,2,1,"345 West 35th Street, Steps to Times Square, High-line, Etc, New York City, NY 10001-1701",AMOMA,"3,865",4.5,570,157-472,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Business Center with Internet Access', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Restaurant']",180,4.5 Star Hotel,/Hotel_Review-g60763-d2253206-Reviews-TRYP_New_York_City_Times_Square_South-New_York_City_New_York.html
Mondrian Park Avenue,2017-11-01,12/9/2017,12/10/2017,2,1,"444 Park Avenue South, New York City, NY 10016",Booking.com,33,4.5,407,279-689,"['Restaurant', 'Restaurant']",341,4.0 Star Hotel,/Hotel_Review-g60763-d12845266-Reviews-Mondrian_Park_Avenue-New_York_City_New_York.html
Best Western Plus Hospitality House,2017-11-01,12/9/2017,12/10/2017,2,1,"145 E 49th St, New York City, NY 10017-1210",,"1,174",4.5,,225-690,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Laundry Service', 'Dry Cleaning', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Tennis Court']",121,2.5 Star Hotel,/Hotel_Review-g60763-d80087-Reviews-Best_Western_Plus_Hospitality_House-New_York_City_New_York.html
Lafayette House,2017-11-01,12/9/2017,12/10/2017,2,1,"38 E 4th St, New York City, NY 10003-7008",,47,4.5,,325-495,"['Free High Speed Internet ( WiFi )', 'Room Service', 'Children Activities (Kid / Family Friendly)', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Babysitting', 'Air Conditioning', 'Refrigerator in room']",400,3.0 Star Hotel,/Hotel_Review-g60763-d655870-Reviews-Lafayette_House-New_York_City_New_York.html
Four Points by Sheraton Manhattan Chelsea,2017-11-01,12/9/2017,12/10/2017,2,1,"160 W 25th St, New York City, NY 10001-7479",,"1,039",4,,160-509,"['Restaurant', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Pool', 'Laundry Service', 'Multilingual Staff', 'Dry Cleaning', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Pool', 'Tennis Court']",327,3.0 Star Hotel,/Hotel_Review-g60763-d281234-Reviews-Four_Points_by_Sheraton_Manhattan_Chelsea-New_York_City_New_York.html
St. Marks Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"2 Saint Marks Place, New York City, NY 10003-8099",Orbitz.com,,3.5,,138-209,"['Free High Speed Internet ( WiFi )', 'Air Conditioning']",394,3.0 Star Hotel,/Hotel_Review-g60763-d290987-Reviews-St_Marks_Hotel-New_York_City_New_York.html
Courtyard New York Manhattan/Chelsea,2017-11-01,12/9/2017,12/10/2017,2,1,"135 W 30th St, New York City, NY 10001-4012",Courtyard,882,4.5,370,185-532,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Dry Cleaning', 'Self-Serve Laundry', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room']",111,3.5 Star Hotel,/Hotel_Review-g60763-d5039880-Reviews-Courtyard_New_York_Manhattan_Chelsea-New_York_City_New_York.html
"nyma, the New York Manhattan Hotel",2017-11-01,12/9/2017,12/10/2017,2,1,"6 W 32nd St, New York City, NY 10001-3802",Expedia.com,"2,794",4,429,148-407,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Bar/Lounge', 'Breakfast included', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Bar/Lounge']",333,3.0 Star Hotel,/Hotel_Review-g60763-d224223-Reviews-Nyma_the_New_York_Manhattan_Hotel-New_York_City_New_York.html
Shelburne NYC–an Affinia hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"303 Lexington Ave, New York City, NY 10016-3165",AMOMA,"4,897",4.5,342,199-503,"['Room Service', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Free Internet', 'Room Service', 'Business Center with Internet Access', 'Meeting Rooms', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",128,4.0 Star Hotel,/Hotel_Review-g60763-d93543-Reviews-Shelburne_NYC_an_Affinia_hotel-New_York_City_New_York.html
Walker Hotel Greenwich Village,2017-11-01,12/9/2017,12/10/2017,2,1,"52 W 13th St, New York City, NY 10011-7902",Booking.com,"1,018",4.5,445,270-541,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",109,4.5 Star Hotel,/Hotel_Review-g60763-d3522780-Reviews-Walker_Hotel_Greenwich_Village-New_York_City_New_York.html
Hampton Inn Manhattan - Madison Square Garden Area,2017-11-01,12/9/2017,12/10/2017,2,1,"116 West 31st Street, New York City, NY 10001-3401",Booking.com,"2,000",4,436,161-461,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Breakfast included', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Fitness Center with Gym / Workout Room']",145,3.0 Star Hotel,/Hotel_Review-g60763-d498869-Reviews-Hampton_Inn_Manhattan_Madison_Square_Garden_Area-New_York_City_New_York.html
The Manhattan Club,2017-11-01,12/9/2017,12/10/2017,2,1,"200 West 56th Street, New York City, NY 10019-4300",Cancelon,"1,403",4,420,227-632,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",194,4.0 Star Hotel,/Hotel_Review-g60763-d99321-Reviews-The_Manhattan_Club-New_York_City_New_York.html
Avalon Hotel,2017-11-01,12/9/2017,12/10/2017,2,1,"16 East 32nd Street, New York City, NY 10016-5402",Cancelon,"1,620",4.5,445,171-549,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Multilingual Staff', 'Business Center with Internet Access', 'Concierge', 'Conference Facilities', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Fitness Center with Gym / Workout Room']",127,4.0 Star Hotel,/Hotel_Review-g60763-d99387-Reviews-Avalon_Hotel-New_York_City_New_York.html
Hilton Garden Inn New York/Manhattan-Chelsea,2017-11-01,12/9/2017,12/10/2017,2,1,"121 West 28th Street, New York City, NY 10001-6102",GardenInn.com,"2,064",4,424,148-465,"['Room Service', 'Fitness Center with Gym / Workout Room', 'Free Internet', 'Restaurant', 'Bar/Lounge', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Microwave', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",200,3.5 Star Hotel,/Hotel_Review-g60763-d641209-Reviews-Hilton_Garden_Inn_New_York_Manhattan_Chelsea-New_York_City_New_York.html
