name,date_scraped,check_in,check_out,adults,rooms,address,provider,reviews,rating,price,range,amenities,tripadvisor rank,star rating,url
Hotel 48LEX New York,2017-11-07,2017-12-09,2017-12-10,2,1,"517 Lexington Avenue, New York City, NY 10017-1204",Booking.com,"1,521",4.5,483,260-585,"['Free High Speed Internet ( WiFi )', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Business Center with Internet Access', 'Room Service', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",63,4.5 Star Hotel,/Hotel_Review-g60763-d2148819-Reviews-Hotel_48LEX_New_York-New_York_City_New_York.html
Fitzpatrick Grand Central Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"141 East 44th Street, New York City, NY 10017-4006",Elvoline,"2,299",4.5,,169-475,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Restaurant', 'Bar/Lounge']",47,4.0 Star Hotel,/Hotel_Review-g60763-d99327-Reviews-Fitzpatrick_Grand_Central_Hotel-New_York_City_New_York.html
World Center Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"144 Washington Street, New York City, NY 10006-1030",Expedia.com,946,4.5,296,145-418,"['Free High Speed Internet ( WiFi )', 'Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Dry Cleaning', 'Concierge', 'Self-Serve Laundry', 'Conference Facilities', 'Air Conditioning', 'Refrigerator in room', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",95,4.0 Star Hotel,/Hotel_Review-g60763-d1553789-Reviews-World_Center_Hotel-New_York_City_New_York.html
Ibis Styles New York Laguardia Airport,2017-11-07,2017-12-09,2017-12-10,2,1,"100-33 Ditmars Boulevard, East Elmhurst, NY 11369",ibis Styles,30,3.5,183,131-200,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Shuttle Bus Service', 'Breakfast included', 'Dry Cleaning', 'Business Center with Internet Access', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",7,3.0 Star Hotel,/Hotel_Review-g47626-d11687181-Reviews-Ibis_Styles_New_York_Laguardia_Airport-East_Elmhurst_Queens_New_York.html
NU Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"85 Smith St, Brooklyn, NY 11201-5907",Booking.com,934,4.5,314,166-436,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Business Center with Internet Access', 'Laundry Service', 'Dry Cleaning', 'Multilingual Staff', 'Babysitting', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",11,3.5 Star Hotel,/Hotel_Review-g60827-d1103707-Reviews-NU_Hotel-Brooklyn_New_York.html
LaGuardia Airport Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"10015 Ditmars Blvd, East Elmhurst, NY 11369-1325",Hotwire.com,275,3,,145-241,"['Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Shuttle Bus Service', 'Room Service', 'Airport Transportation', 'Breakfast included', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",9,3.0 Star Hotel,/Hotel_Review-g47626-d126258-Reviews-LaGuardia_Airport_Hotel-East_Elmhurst_Queens_New_York.html
The Parc Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"3916 College Point Blvd, Flushing, NY 11354-5138",Travelocity,208,4,197,139-359,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Multilingual Staff', 'Breakfast Available', 'Dry Cleaning', 'Laundry Service', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",5,2.5 Star Hotel,/Hotel_Review-g47729-d5544308-Reviews-The_Parc_Hotel-Flushing_Queens_New_York.html
Ravel Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"808 Queens Plz S, Long Island City, NY 11101-4915",Expedia.com,743,3.5,309,141-469,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Room Service', 'Free Parking', 'Shuttle Bus Service', 'Room Service', 'Free Parking', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",20,4.0 Star Hotel,/Hotel_Review-g48080-d1026626-Reviews-Ravel_Hotel-Long_Island_City_Queens_New_York.html
Hyatt Place Long Island City / New York City,2017-11-07,2017-12-09,2017-12-10,2,1,"2707 43rd Ave, Long Island City, NY 11101",Hyatt.com,2,5,211,159-287,"['$159 - $287 (Based on Average Rates for a Standard Room) ', 'TripAdvisor is proud to partner with Expedia, Travelocity, Hyatt Hotels Corporation, Hotels.com, Orbitz and Booking.com so you can book your Hyatt Place Long Island City / New York City reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers. ', 'United States >', 'New York >', 'Queens >', 'Long Island City ', 'Hyatt Place Long Island City / New York City ']",27,,/Hotel_Review-g48080-d12596548-Reviews-Hyatt_Place_Long_Island_City_New_York_City-Long_Island_City_Queens_New_York.html
Cambria hotel & suites White Plains - Downtown,2017-11-07,2017-12-09,2017-12-10,2,1,"250 Main St, White Plains, NY 10601-2445",CambriaHotels,307,4.5,152,161-244,"['Pool', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Shuttle Bus Service', 'Airport Transportation', 'Concierge', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Pool', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Indoor pool', 'Heated pool']",2,3.0 Star Hotel,/Hotel_Review-g48883-d4757879-Reviews-Cambria_hotel_suites_White_Plains_Downtown-White_Plains_New_York.html
Courtyard Long Island City/New York Manhattan View,2017-11-07,2017-12-09,2017-12-10,2,1,"2915 Queens Plz N, Long Island City, NY 11101-4009",Courtyard,121,4,271,155-348,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Meeting Rooms', 'Laundry Service', 'Business Center with Internet Access', 'Multilingual Staff', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",16,3.0 Star Hotel,/Hotel_Review-g48080-d9453978-Reviews-Courtyard_Long_Island_City_New_York_Manhattan_View-Long_Island_City_Queens_New_York.html
The One Boutique Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"137-72 Northern Blvd, Flushing, NY 11354-4122",Booking.com,79,3.5,139,126-275,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Spa', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Bar/Lounge', 'Spa']",10,3.0 Star Hotel,/Hotel_Review-g47729-d6548502-Reviews-The_One_Boutique_Hotel-Flushing_Queens_New_York.html
Hotel RL by Red Lion Brooklyn,2017-11-07,2017-12-09,2017-12-10,2,1,"1080 Broadway, Brooklyn, NY 11221-3014",Booking.com,24,3,224,133-300,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Business Center with Internet Access', 'Banquet Room', 'Multilingual Staff', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Restaurant']",51,3.0 Star Hotel,/Hotel_Review-g60827-d11726197-Reviews-Hotel_RL_by_Red_Lion_Brooklyn-Brooklyn_New_York.html
Homewood Suites by Hilton Carle Place - Garden City,2017-11-07,2017-12-09,2017-12-10,2,1,"40 Westbury Ave, Carle Place, NY 11514-1521",Expedia.com,649,4.5,188,159-279,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Free Parking', 'Breakfast included', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Self-Serve Laundry', 'Conference Facilities', 'Dry Cleaning', 'Air Conditioning', 'Microwave', 'Pool', 'Fitness Center with Gym / Workout Room', 'Heated pool', 'Indoor pool']",1,3.0 Star Hotel,/Hotel_Review-g47413-d4063937-Reviews-Homewood_Suites_by_Hilton_Carle_Place_Garden_City-Carle_Place_Long_Island_New_York.html
"Mandarin Oriental, New York",2017-11-07,2017-12-09,2017-12-10,2,1,"80 Columbus Circle at 60th Street, New York City, NY 10023-5800",Booking.com,"1,484",4.5,1395,756-2962,"['Pool', 'Restaurant', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Free Internet', 'Business Center with Internet Access', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Babysitting', 'Air Conditioning', 'Minibar', 'Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Hot Tub', 'Heated pool', 'Indoor pool']",52,5.0 Star Hotel,/Hotel_Review-g60763-d281071-Reviews-Mandarin_Oriental_New_York-New_York_City_New_York.html
Hampton Inn & Suites Bridgewater,2017-11-07,2017-12-09,2017-12-10,2,1,"1277 Route 22 West, Bridgewater, NJ 08807",Hampton.com,107,5,101,116-237,"['Pool', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Meeting Rooms', 'Business Center with Internet Access', 'Shuttle Bus Service', 'Free Parking', 'Dry Cleaning', 'Laundry Service', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Pool', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Indoor pool']",1,2.5 Star Hotel,/Hotel_Review-g46325-d12139681-Reviews-Hampton_Inn_Suites_Bridgewater-Bridgewater_New_Jersey.html
Park South Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"124 East 28th Street, New York City, NY 10016-8402",Booking.com,"2,405",4.5,404,194-493,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Children Activities (Kid / Family Friendly)', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Meeting Rooms', 'Air Conditioning', 'Fitness Center with Gym / Workout Room']",59,4.0 Star Hotel,/Hotel_Review-g60763-d225942-Reviews-Park_South_Hotel-New_York_City_New_York.html
The Nolitan Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"30 Kenmare St, New York City, NY 10012-4613",Booking.com,960,4.5,425,227-545,"['Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Room Service', 'Restaurant', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Room Service', 'Air Conditioning', 'Bar/Lounge', 'Restaurant']",149,3.5 Star Hotel,/Hotel_Review-g60763-d1746459-Reviews-The_Nolitan_Hotel-New_York_City_New_York.html
The Marlton Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"5 W 8th St, New York City, NY 10011-9099",Travelocity,617,4.5,425,237-470,"['Restaurant', 'Free High Speed Internet ( WiFi )', 'Dry Cleaning', 'Laundry Service', 'Concierge', 'Air Conditioning', 'Minibar', 'Restaurant']",117,4.5 Star Hotel,/Hotel_Review-g60763-d4972409-Reviews-The_Marlton_Hotel-New_York_City_New_York.html
Park House Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"1206 48th St, Brooklyn, NY 11219-3009",,161,4,,139-210,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Business Center with Internet Access', 'Concierge', 'Air Conditioning']",36,,/Hotel_Review-g60827-d566718-Reviews-Park_House_Hotel-Brooklyn_New_York.html
Hampton Inn NY - JFK,2017-11-07,2017-12-09,2017-12-10,2,1,"144-10 135th Ave, Jamaica, NY 11436-2200",Expedia.com,"1,771",4,175,175-296,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Shuttle Bus Service', 'Breakfast included', 'Business Center with Internet Access', 'Airport Transportation', 'Meeting Rooms', 'Laundry Service', 'Multilingual Staff', 'Conference Facilities', 'Dry Cleaning', 'Fitness Center with Gym / Workout Room']",2,3.0 Star Hotel,/Hotel_Review-g47962-d224601-Reviews-Hampton_Inn_NY_JFK-Jamaica_Queens_New_York.html
Best Western Plus Arena Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"1324 Atlantic Avenue, Brooklyn, NY 11216-2811",Orbitz.com,590,4,178,155-307,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Multilingual Staff', 'Meeting Rooms', 'Business Center with Internet Access', 'Air Conditioning', 'Refrigerator in room', 'Microwave', 'Fitness Center with Gym / Workout Room']",17,2.5 Star Hotel,/Hotel_Review-g60827-d1762669-Reviews-Best_Western_Plus_Arena_Hotel-Brooklyn_New_York.html
Hotel Le Jolie,2017-11-07,2017-12-09,2017-12-10,2,1,"235 Meeker Ave, Brooklyn, NY 11211-1244",Travelocity,"1,465",4.5,229,169-339,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Free Parking', 'Breakfast included', 'Business Center with Internet Access', 'Multilingual Staff', 'Dry Cleaning', 'Air Conditioning', 'Refrigerator in room']",4,2.5 Star Hotel,/Hotel_Review-g60827-d1007626-Reviews-Hotel_Le_Jolie-Brooklyn_New_York.html
Hotel Indigo,2017-11-07,2017-12-09,2017-12-10,2,1,"229 Duffield St, Brooklyn, NY 11201-5302",Booking.com,610,4,252,136-354,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Laundry Service', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Concierge', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",28,3.5 Star Hotel,/Hotel_Review-g60827-d2340315-Reviews-Hotel_Indigo-Brooklyn_New_York.html
"The Chatwal, A Luxury Collection Hotel, New York",2017-11-07,2017-12-09,2017-12-10,2,1,"130 W 44th St, New York City, NY 10036-4011",Booking.com,"1,189",4.5,845,541-1073,"['Restaurant', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Spa', 'Room Service', 'Pool', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Heated pool', 'Indoor pool', 'Pool']",38,5.0 Star Hotel,/Hotel_Review-g60763-d1641016-Reviews-The_Chatwal_A_Luxury_Collection_Hotel_New_York-New_York_City_New_York.html
1 Hotel Central Park,2017-11-07,2017-12-09,2017-12-10,2,1,"1414 Avenue of the Americas, New York City, NY 10019-2514",Booking.com,"1,394",4.5,829,354-909,"['Free High Speed Internet ( WiFi )', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",24,5.0 Star Hotel,/Hotel_Review-g60763-d6883205-Reviews-1_Hotel_Central_Park-New_York_City_New_York.html
Quality Inn Long Island City,2017-11-07,2017-12-09,2017-12-10,2,1,"3003 40th Ave, Long Island City, NY 11101-2811",QualityInn,442,4,149,108-223,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Multilingual Staff', 'Air Conditioning']",14,2.5 Star Hotel,/Hotel_Review-g48080-d671388-Reviews-Quality_Inn_Long_Island_City-Long_Island_City_Queens_New_York.html
"Club Quarters Hotel, Grand Central",2017-11-07,2017-12-09,2017-12-10,2,1,"128 E 45th St, New York City, NY 10017-3104",Expedia.com,641,4.5,341,154-431,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Self-Serve Laundry', 'Conference Facilities', 'Multilingual Staff', 'Breakfast Available', 'Air Conditioning', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",124,4.0 Star Hotel,/Hotel_Review-g60763-d4451787-Reviews-Club_Quarters_Hotel_Grand_Central-New_York_City_New_York.html
The Towers at Lotte New York Palace,2017-11-07,2017-12-09,2017-12-10,2,1,"455 Madison Avenue, New York City, NY 10022",Expedia.com,"1,123",5,,399-1710,"['Room Service', 'Bar/Lounge', 'Spa', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Bar/Lounge', 'Spa', 'Fitness Center with Gym / Workout Room']",10,5.0 Star Hotel,/Hotel_Review-g60763-d4702789-Reviews-The_Towers_at_Lotte_New_York_Palace-New_York_City_New_York.html
Refinery Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"63 West 38th Street, New York City, NY 10018-3818",Booking.com,"4,190",4.5,559,265-659,"['Restaurant', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Minibar', 'Restaurant', 'Fitness Center with Gym / Workout Room']",31,5.0 Star Hotel,/Hotel_Review-g60763-d3344640-Reviews-Refinery_Hotel-New_York_City_New_York.html
Hampton Inn Garden City,2017-11-07,2017-12-09,2017-12-10,2,1,"1 North Ave, Garden City, NY 11530-2125",Hotels.com,663,4,,141-286,"['Pool', 'Free Parking', 'Fitness Center with Gym / Workout Room', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Free Parking', 'Business Center with Internet Access', 'Breakfast included', 'Meeting Rooms', 'Laundry Service', 'Self-Serve Laundry', 'Microwave', 'Pool', 'Fitness Center with Gym / Workout Room', 'Heated pool', 'Indoor pool']",2,2.5 Star Hotel,/Hotel_Review-g47770-d623576-Reviews-Hampton_Inn_Garden_City-Garden_City_Long_Island_New_York.html
Atlantic Motor Inn,2017-11-07,2017-12-09,2017-12-10,2,1,"1768 Atlantic Ave, Brooklyn, NY 11213-1208",TripAdvisor,13,2,,149-200,"['Free Parking', 'Free High Speed Internet ( WiFi )', 'Free Parking', 'Air Conditioning']",66,2.0 Star Hotel,/Hotel_Review-g60827-d622912-Reviews-Atlantic_Motor_Inn-Brooklyn_New_York.html
Innside New York NoMad,2017-11-07,2017-12-09,2017-12-10,2,1,"132 W 27th St, New York City, NY 10001-6202",Melia.com,"1,880",4.5,347,207-532,"['Room Service', 'Free Internet', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Air Conditioning', 'Minibar', 'Restaurant', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",104,4.5 Star Hotel,/Hotel_Review-g60763-d8873263-Reviews-Innside_New_York_NoMad-New_York_City_New_York.html
The Box House Hotel,2017-11-07,2017-12-09,2017-12-10,2,1,"77 Box Street, Brooklyn, NY 11222-1151",Booking.com,"1,046",4.5,319,156-448,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Restaurant', 'Bar/Lounge', 'Business Center with Internet Access', 'Room Service', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Self-Serve Laundry', 'Babysitting', 'Air Conditioning', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room', 'Restaurant', 'Bar/Lounge']",3,4.0 Star Hotel,/Hotel_Review-g60827-d2452838-Reviews-The_Box_House_Hotel-Brooklyn_New_York.html
Trump SoHo New York,2017-11-07,2017-12-09,2017-12-10,2,1,"246 Spring Street, New York City, NY 10013-1521",TrumpHotels.com,"3,144",4.5,525,315-714,"['Room Service', 'Restaurant', 'Pool', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Free High Speed Internet ( WiFi )', 'Room Service', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Conference Facilities', 'Breakfast Available', 'Banquet Room', 'Babysitting', 'Air Conditioning', 'Microwave', 'Minibar', 'Restaurant', 'Pool', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Outdoor pool']",126,5.0 Star Hotel,/Hotel_Review-g60763-d1456416-Reviews-Trump_SoHo_New_York-New_York_City_New_York.html
Gansevoort Park Avenue NYC,2017-11-07,2017-12-09,2017-12-10,2,1,"420 Park Avenue South, New York City, NY 10016-8403",Booking.com,"2,349",4.5,488,304-688,"['Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Room Service', 'Free High Speed Internet ( WiFi )', 'Bar/Lounge', 'Spa', 'Room Service', 'Children Activities (Kid / Family Friendly)', 'Airport Transportation', 'Dry Cleaning', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Banquet Room', 'Conference Facilities', 'Breakfast Available', 'Air Conditioning', 'Refrigerator in room', 'Minibar', 'Pool', 'Restaurant', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Heated pool', 'Outdoor pool']",86,4.5 Star Hotel,/Hotel_Review-g60763-d1456411-Reviews-Gansevoort_Park_Avenue_NYC-New_York_City_New_York.html
JFK Airport,2017-11-07,2017-12-09,2017-12-10,2,1,"11126 Van Wyck Expy, Ozone Park, NY 11420-1815",Hotels.com,372,3,,,"['Free Parking', 'Breakfast included', 'Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Shuttle Bus Service', 'Airport Transportation', 'Breakfast included', 'Meeting Rooms', 'Business Center with Internet Access', 'Self-Serve Laundry', 'Air Conditioning', 'Microwave', 'Refrigerator in room', 'Fitness Center with Gym / Workout Room']",1,2.5 Star Hotel,/Hotel_Review-g48355-d1485938-Reviews-JFK_Airport-Ozone_Park_Queens_New_York.html
Gowanus Inn and Yard,2017-11-07,2017-12-09,2017-12-10,2,1,"645-651 Union St., Brooklyn, NY 11217",Expedia.com,1,1,,113-304,"['$113 - $304 (Based on Average Rates for a Standard Room) ', '76 ', 'TripAdvisor is proud to partner with Hotels.com, Orbitz, Booking.com, Expedia, Priceline and Agoda so you can book your Gowanus Inn and Yard reservations with confidence. We help millions of travelers each month to find the perfect hotel for both vacation and business trips, always with the best discounts and special offers. ', 'United States >', 'New York >', 'Brooklyn ']",69,,/Hotel_Review-g60827-d12221584-Reviews-Gowanus_Inn_and_Yard-Brooklyn_New_York.html
Homewood Suites by Hilton Bridgewater / Branchburg,2017-11-07,2017-12-09,2017-12-10,2,1,"968 US Highway 202 S, Branchburg, NJ 08876-3732",Homewood,237,4.5,110,115-284,"['Pool', 'Free Parking', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Free Parking', 'Breakfast included', 'Meeting Rooms', 'Business Center with Internet Access', 'Laundry Service', 'Self-Serve Laundry', 'Air Conditioning', 'Pool', 'Fitness Center with Gym / Workout Room', 'Heated pool', 'Indoor pool']",1,3.0 Star Hotel,/Hotel_Review-g46319-d8474747-Reviews-Homewood_Suites_by_Hilton_Bridgewater_Branchburg-Branchburg_New_Jersey.html
Ramada Long Island City,2017-11-07,2017-12-09,2017-12-10,2,1,"3830 Crescent St, Long Island City, NY 11101-3602",Booking.com,"1,028",3.5,140,109-207,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Air Conditioning']",31,2.0 Star Hotel,/Hotel_Review-g48080-d1484593-Reviews-Ramada_Long_Island_City-Long_Island_City_Queens_New_York.html
Best Western Premier Herald Square,2017-11-07,2017-12-09,2017-12-10,2,1,"50 W 36th Street, New York City, NY 10018",Travelocity,"1,849",4.5,466,150-458,"['Free High Speed Internet ( WiFi )', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge', 'Breakfast included', 'Breakfast included', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Concierge', 'Multilingual Staff', 'Air Conditioning', 'Fitness Center with Gym / Workout Room', 'Bar/Lounge']",85,3.0 Star Hotel,/Hotel_Review-g60763-d3973287-Reviews-Best_Western_Premier_Herald_Square-New_York_City_New_York.html
Fairfield Inn & Suites New York Queens/Queensboro Bridge,2017-11-07,2017-12-09,2017-12-10,2,1,"2927 40th Rd, Long Island City, NY 11101-2801",Fairfield Inn,630,4,220,123-289,"['Bar/Lounge', 'Free High Speed Internet ( WiFi )', 'Breakfast included', 'Fitness Center with Gym / Workout Room', 'Breakfast included', 'Dry Cleaning', 'Business Center with Internet Access', 'Laundry Service', 'Multilingual Staff', 'Air Conditioning', 'Bar/Lounge', 'Fitness Center with Gym / Workout Room']",5,3.0 Star Hotel,/Hotel_Review-g48080-d3226212-Reviews-Fairfield_Inn_Suites_New_York_Queens_Queensboro_Bridge-Long_Island_City_Queens_New_York.html
Best Western Plus Hospitality House,2017-11-07,2017-12-09,2017-12-10,2,1,"145 E 49th St, New York City, NY 10017-1210",,"1,176",4.5,,225-698,"['Free High Speed Internet ( WiFi )', 'Breakfast included', 'Breakfast included', 'Laundry Service', 'Dry Cleaning', 'Concierge', 'Multilingual Staff', 'Microwave', 'Air Conditioning', 'Refrigerator in room', 'Tennis Court']",120,2.5 Star Hotel,/Hotel_Review-g60763-d80087-Reviews-Best_Western_Plus_Hospitality_House-New_York_City_New_York.html
